model_name,rotation,p(A|E)_5,p(C|E)_5,p(B|E)_5
gpt-4o,A_B_C,0.8,0.4,0.1
gpt-4o,A_B_C,0.7,0.4,0.1
gpt-4o,A_B_C,0.33,0.5,0.17
gpt-4o,A_B_C,0.09,0.08,0.03
gpt-4o,A_B_C,0.308,0.222,0.027
gpt-4o,A_B_C,0.44,0.44,0.11
gpt-4o,A_B_C,0.1333,0.2,0.04
gpt-4o,A_B_C,0.381,0.381,0.238
gpt-4o,A_B_C,0.75,0.18,0.07
gpt-4o,A_B_C,0.583,0.167,0.25
gpt-4o,A_B_C,0.174,0.417,0.111
gpt-4o,A_B_C,0.53,0.395,0.074
gpt-4o,A_B_C,0.182,0.3,0.059
gpt-4o,A_B_C,0.206,0.4,0.091
gpt-4o,A_B_C,0.45,0.45,0.1
gpt-4o,A_B_C,0.6,0.3,0.1
gpt-4o,A_B_C,0.31,0.18,0.04
gpt-4o,A_B_C,0.2,0.375,0.125
gpt-4o,A_B_C,0.61,0.36,0.034
gpt-4o,A_B_C,0.08,0.08,0.0225
gpt-4o,A_B_C,0.35,0.6,0.05
gpt-4o,A_B_C,0.491,0.217,0.031
gpt-4o,A_B_C,0.64,0.4,0.034
gpt-4o,A_B_C,0.72,0.27,0.013
gpt-4o,A_B_C,0.7,0.4,0.2
gpt-4o,A_B_C,0.414,0.407,0.176
gpt-4o,A_B_C,0.45,0.2,0.1
gpt-4o,A_B_C,0.36,0.48,0.16
gpt-4o,A_B_C,0.41,0.52,0.07
gpt-4o,A_B_C,0.391,0.435,0.174
gpt-4o,A_B_C,0.327,0.612,0.061
gpt-4o,A_B_C,0.41,0.46,0.13
gpt-4o,A_B_C,0.28,0.333,0.077
gpt-4o,A_B_C,0.173,0.066,0.026
gpt-4o,A_B_C,0.703,0.308,0.055
gpt-4o,A_B_C,0.267,0.133,0.067
gpt-4o,A_B_C,0.36,0.2632,0.0138
gpt-4o,A_B_C,0.35,0.5,0.15
gpt-4o,A_B_C,0.12,0.4,0.02
gpt-4o,A_B_C,0.21,0.08,0.01
gpt-4o,A_B_C,0.632,0.316,0.053
gpt-4o,A_B_C,0.31,0.33,0.12
gpt-4o,A_B_C,0.18,0.21,0.03
gpt-4o,A_B_C,0.286,0.571,0.143
gpt-4o,A_B_C,0.5334,0.4,0.0666
gpt-4o,A_B_C,0.6,0.37,0.027
gpt-4o,A_B_C,0.6966,0.1976,0.0987
gpt-4o,A_B_C,0.6,0.3,0.1
gpt-4o,A_B_C,0.643,0.286,0.071
gpt-4o,A_B_C,0.229,0.294,0.053
gpt-4o,A_B_C,0.7,0.4,0.3
gpt-4o,A_B_C,0.18,0.06,0.01
gpt-4o,A_B_C,0.2963,0.3333,0.0811
gpt-4o,A_B_C,0.02,0.015,0.005
gpt-4o,A_B_C,0.15,0.1875,0.025
gpt-4o,A_B_C,0.105,0.06,0.025
gpt-4o,A_B_C,0.125,0.2,0.075
gpt-4o,A_B_C,0.643,0.286,0.071
gpt-4o,A_B_C,0.632,0.316,0.053
gpt-4o,A_B_C,0.04,0.03,0.01
gpt-4o,A_B_C,0.07,0.06,0.02
gpt-4o,A_B_C,0.326,0.558,0.116
gpt-4o,A_B_C,0.08,0.16,0.04
gpt-4o,A_B_C,0.444,0.444,0.111
gpt-4o,A_B_C,0.4667,0.2667,0.0667
gpt-4o,A_B_C,0.1,0.05,0.04
gpt-4o,A_B_C,0.568,0.324,0.108
gpt-4o,A_B_C,0.667,0.517,0.031
gpt-4o,A_B_C,0.09,0.06,0.03
gpt-4o,A_B_C,0.1167,0.1333,0.05
gpt-4o,A_B_C,0.08,0.04,0.02
gpt-4o,A_B_C,0.08,0.06,0.03
gpt-4o,A_B_C,0.333,0.37,0.148
gpt-4o,A_B_C,0.09,0.05,0.06
gpt-4o,A_B_C,0.18,0.12,0.02
gpt-4o,A_B_C,0.737,0.263,0.158
gpt-4o,A_B_C,0.217,0.428,0.077
gpt-4o,A_B_C,0.35,0.45,0.2
gpt-4o,A_B_C,0.167,0.349,0.077
gpt-4o,A_B_C,0.643,0.286,0.071
gpt-4o,A_B_C,0.36,0.15,0.02
gpt-4o,A_B_C,0.34,0.52,0.04
gpt-4o,A_B_C,0.174,0.034,0.027
gpt-4o,A_B_C,0.156,0.429,0.036
gpt-4o,A_B_C,0.8,0.4,0.1
gpt-4o,A_B_C,0.562,0.3,0.027
gpt-4o,A_B_C,0.28,0.2045,0.04
gpt-4o,A_B_C,0.036,0.054,0.009
gpt-4o,A_B_C,0.04,0.06,0.03
gpt-4o,A_B_C,0.08,0.06,0.005
gpt-4o,A_B_C,0.632,0.316,0.053
gpt-4o,A_B_C,0.286,0.57,0.086
gpt-4o,A_B_C,0.25,0.24,0.06
gpt-4o,A_B_C,1.6,1.2,0.04
gpt-4o,A_B_C,0.286,0.643,0.071
gpt-4o,A_B_C,0.54,0.13,0.05
gpt-4o,A_B_C,0.53,0.35,0.12
gpt-4o,A_B_C,0.5385,0.3077,0.1538
gpt-4o,A_B_C,0.18,0.03,0.01
gpt-4o,A_B_C,0.206,0.238,0.056
gpt-4o,A_B_C,0.136,0.25,0.056
gpt-4o,A_B_C,0.38,0.43,0.19
gpt-4o,A_B_C,0.32,0.4,0.077
gpt-4o,A_B_C,0.7,0.2,0.1
gpt-4o,A_B_C,0.35,0.057,0.015
gpt-4o,A_B_C,0.5,0.388,0.112
gpt-4o,A_B_C,0.35,0.2,0.05
gpt-4o,A_B_C,0.636,0.273,0.091
gpt-4o,A_B_C,0.272,0.6,0.121
gpt-4o,A_B_C,0.83,0.13,0.04
gpt-4o,A_B_C,0.47,0.42,0.11
gpt-4o,A_B_C,0.09,0.06,0.03
gpt-4o,A_B_C,0.34,0.32,0.06
gpt-4o,A_B_C,0.155,0.207,0.034
gpt-4o,A_B_C,0.346,0.346,0.308
gpt-4o,A_B_C,0.229,0.167,0.091
gpt-4o,A_B_C,0.42,0.42,0.16
gpt-4o,A_B_C,0.07,0.06,0.03
gpt-4o,A_B_C,0.36,0.55,0.09
gpt-4o,A_B_C,0.27,0.63,0.25
gpt-4o,A_B_C,0.18,0.15,0.02
gpt-4o,A_B_C,0.64,0.255,0.035
gpt-4o,A_B_C,0.632,0.316,0.053
gpt-4o,A_B_C,0.666,0.25,0.083
gpt-4o,A_B_C,0.33,0.44,0.22
gpt-4o,A_B_C,0.744,0.181,0.062
gpt-4o,A_B_C,0.56,0.37,0.2
gpt-4o,A_B_C,0.333,0.444,0.222
gpt-4o,A_B_C,0.64,0.24,0.04
gpt-4o,A_B_C,0.701,0.273,0.026
gpt-4o,A_B_C,0.6,0.2,0.033
gpt-4o,A_B_C,0.56,0.38,0.06
gpt-4o,A_B_C,0.25,0.15,0.11
gpt-4o,A_B_C,0.29,0.516,0.194
gpt-4o,A_B_C,0.485,0.454,0.061
gpt-4o,A_B_C,0.429,0.3,0.022
gpt-4o,A_B_C,0.1231,0.2857,0.0625
gpt-4o,A_B_C,0.1364,0.2857,0.0286
gpt-4o,A_B_C,0.44,0.48,0.08
gpt-4o,A_B_C,0.25,0.1,0.05
gpt-4o,A_B_C,0.608,0.316,0.076
gpt-4o,A_B_C,0.389,0.5,0.111
gpt-4o,A_B_C,0.533,0.4,0.067
gpt-4o,A_B_C,0.6,0.3,0.2
gpt-4o,A_B_C,0.667,0.368,0.081
gpt-4o,A_B_C,0.07,0.09,0.02
gpt-4o,A_B_C,0.533,0.381,0.076
gpt-4o,A_B_C,0.533,0.4,0.067
gpt-4o,A_B_C,0.3,0.09,0.06
gpt-4o,A_B_C,0.08,0.06,0.02
gpt-4o,A_B_C,0.356,0.556,0.089
gpt-4o,A_B_C,0.35,0.3,0.15
gpt-4o,A_B_C,0.4,0.32,0.12
gpt-4o,A_B_C,0.5625,0.375,0.0625
gpt-4o,A_B_C,0.4,0.15,0.05
gpt-4o,A_B_C,0.29,0.57,0.14
gpt-4o,A_B_C,0.41,0.46,0.13
gpt-4o,A_B_C,0.692,0.385,0.167
gpt-4o,A_B_C,0.308,0.172,0.027
gpt-4o,A_B_C,0.08,0.075,0.01
gpt-4o,A_B_C,0.486,0.5625,0.333
gpt-4o,A_B_C,0.5155,0.429,0.0538
gpt-4o,A_B_C,0.656,0.281,0.0625
gpt-4o,A_B_C,0.5625,0.1875,0.25
gpt-4o,A_B_C,0.64,0.24,0.12
gpt-4o,A_B_C,2.25,0.5,0.167
gpt-4o,A_B_C,0.174,0.232,0.053
gpt-4o,A_B_C,0.04,0.04,0.015
gpt-4o,A_B_C,0.692,0.72,0.25
gpt-4o,A_B_C,0.22,0.17,0.06
gpt-4o,A_B_C,0.818,0.136,0.045
gpt-4o,A_B_C,0.2917,0.2105,0.0769
gpt-4o,A_B_C,0.2,0.15,0.0167
gpt-4o,A_B_C,0.321,0.536,0.143
gpt-4o,A_B_C,0.04,0.03,0.015
gpt-4o,A_B_C,0.7,0.2,0.1
gpt-4o,A_B_C,0.07,0.06,0.01
gpt-4o,A_B_C,0.4,0.45,0.15
gpt-4o,A_B_C,0.385,0.41,0.205
gpt-4o,A_B_C,0.08,0.12,0.005
gpt-4o,A_B_C,0.123,0.143,0.025
gpt-4o,A_B_C,0.36,0.4,0.24
gpt-4o,A_B_C,0.308,0.097,0.019
gpt-4o,A_B_C,0.7,0.2,0.1
gpt-4o,A_B_C,0.327,0.509,0.164
gpt-4o,A_B_C,0.516,0.387,0.097
gpt-4o,A_B_C,0.3,0.133,0.066
gpt-4o,A_B_C,0.7,0.2,0.1
gpt-4o,A_B_C,0.7,0.5,0.1
gpt-4o,A_B_C,0.2,0.375,0.225
gpt-4o,A_B_C,0.659,0.293,0.049
gpt-4o,A_B_C,0.5,0.375,0.125
gpt-4o,A_B_C,0.4,0.45,0.15
gpt-4o,A_B_C,0.36,0.56,0.08
gpt-4o,A_B_C,0.31,0.23,0.08
gpt-4o,A_B_C,0.6364,0.6316,0.4615
gpt-4o,A_B_C,0.53,0.35,0.12
gpt-4o,A_B_C,0.4,0.6,0.2
gpt-4o,A_B_C,0.16,0.06,0.02
gpt-4o,A_B_C,0.24,0.02,0.005
gpt-4o,A_B_C,0.267,0.6,0.133
gpt-4o,A_B_C,0.178,0.556,0.267
gpt-4o,A_B_C,0.545,0.234,0.027
gpt-4o,A_B_C,0.08,0.08,0.045
gpt-4o,A_B_C,0.7,0.2,0.1
gpt-4o,A_B_C,0.24,0.18,0.02
gpt-4o,A_B_C,0.47,0.35,0.18
gpt-4o,A_B_C,0.886,0.098,0.016
gpt-4o,A_B_C,0.368,0.316,0.316
gpt-4o,A_B_C,0.453,0.453,0.094
gpt-4o,A_B_C,0.073,0.176,0.077
gpt-4o,A_B_C,0.09,0.15,0.04
gpt-4o,A_B_C,0.571,0.286,0.143
gpt-4o,A_B_C,0.526,0.333,0.053
gpt-4o,A_B_C,0.296,0.4,0.066
gpt-4o,A_B_C,0.8,0.3,0.1
gpt-4o,A_B_C,0.09,0.1,0.02
gpt-4o,A_B_C,0.257,0.571,0.171
gpt-4o,A_B_C,0.16,0.2,0.022
gpt-4o,A_B_C,0.219,0.175,0.027
gpt-4o,A_B_C,0.29,0.65,0.06
gpt-4o,A_B_C,0.429,0.263,0.111
gpt-4o,A_B_C,0.231,0.066,0.033
gpt-4o,A_B_C,0.426,0.319,0.106
gpt-4o,A_B_C,0.39,0.5,0.11
gpt-4o,A_B_C,0.4,0.57,0.18
gpt-4o,A_B_C,0.6,0.33,0.067
gpt-4o,A_B_C,0.31,0.23,0.09
gpt-4o,A_B_C,0.467,0.267,0.05
gpt-4o,A_B_C,0.229,0.238,0.073
gpt-4o,A_B_C,0.609,0.391,0.081
gpt-4o,A_B_C,0.5,0.3,0.1
gpt-4o,A_B_C,0.174,0.131,0.043
gpt-4o,A_B_C,0.296,0.593,0.111
gpt-4o,A_B_C,0.12,0.06,0.04
gpt-4o,A_B_C,0.163,0.211,0.125
gpt-4o,A_B_C,0.533,0.4,0.067
gpt-4o,A_B_C,0.34,0.43,0.26
gpt-4o,A_B_C,0.615,0.256,0.128
gpt-4o,A_B_C,0.6,0.2,0.1
gpt-4o,A_B_C,0.035,0.1,0.03
gpt-4o,A_B_C,0.3913,0.5217,0.0869
gpt-4o,A_B_C,0.08,0.1,0.025
gpt-4o,A_B_C,0.391,0.522,0.087
gpt-4o,A_B_C,0.444,0.444,0.111
gpt-4o,A_B_C,0.7,0.5,0.01
gpt-4o,A_B_C,0.8,0.15,0.01
gpt-4o,A_B_C,0.174,0.16,0.027
gpt-4o,A_B_C,0.82,0.25,0.05
gpt-4o,A_B_C,0.69,0.23,0.08
gpt-4o,A_B_C,0.444,0.444,0.111
gpt-4o,A_B_C,0.24,0.15,0.06
gpt-4o,A_B_C,0.5,0.375,0.125
gpt-4o,A_B_C,0.267,0.4,0.2
gpt-4o,A_B_C,0.6,0.333,0.067
gpt-4o,A_B_C,0.191,0.455,0.176
gpt-4o,A_B_C,0.19,0.57,0.14
gpt-4o,A_B_C,0.32,0.18,0.16
gpt-4o,A_B_C,0.182,0.409,0.136
gpt-4o,A_B_C,0.28,0.36,0.11
gpt-4o,A_B_C,0.07,0.06,0.04
gpt-4o,A_B_C,0.3,0.1,0.067
gpt-4o,A_B_C,0.391,0.522,0.087
gpt-4o,A_B_C,1.0,0.33,0.22
gpt-4o,A_B_C,0.09,0.15,0.02
gpt-4o,A_B_C,0.529,0.353,0.118
gpt-4o,A_B_C,0.6,0.3,0.1
gpt-4o,A_B_C,0.041,0.062,0.016
gpt-4o,A_B_C,0.11,0.308,0.047
gpt-4o,A_B_C,0.4,0.3,0.2
gpt-4o,A_B_C,0.308,0.34,0.05
gpt-4o,A_B_C,0.55,0.36,0.09
gpt-4o,A_B_C,0.7,0.9,0.4
gpt-4o,A_B_C,0.04,0.1,0.015
gpt-4o,A_B_C,0.4,0.3,0.0217
gpt-4o,A_B_C,0.1667,0.2222,0.0303
gpt-4o,A_B_C,0.07,0.09,0.02
gpt-4o,A_B_C,0.57,0.36,0.07
gpt-4o,A_B_C,0.529,0.294,0.177
gpt-4o,A_B_C,0.615,0.308,0.077
gpt-4o,A_B_C,0.67,0.25,0.083
gpt-4o,A_B_C,0.39,0.48,0.13
gpt-4o,A_B_C,0.1915,0.0659,0.0137
gpt-4o,A_B_C,0.5217,0.3478,0.1304
gpt-4o,A_B_C,0.39,0.4,0.21
gpt-4o,A_B_C,0.7547,0.1887,0.0566
gpt-4o,A_B_C,0.66,0.396,0.089
gpt-4o,A_B_C,0.31,0.17,0.036
gpt-4o,A_B_C,0.3,0.5,0.267
gpt-4o,A_B_C,0.3077,0.0769,0.04
gpt-4o,A_B_C,0.2059,0.2941,0.2
gpt-4o,A_B_C,0.641,0.214,0.143
gpt-4o,A_B_C,0.3,0.067,0.12
gpt-4o,A_B_C,0.09,0.08,0.015
gpt-4o,A_B_C,0.327,0.612,0.061
gpt-4o,A_B_C,0.21,0.22,0.027
gpt-4o,A_B_C,0.2857,0.6429,0.0714
gpt-4o,A_B_C,0.3721,0.1818,0.0769
gpt-4o,A_B_C,0.6,0.077,0.012
gpt-4o,A_B_C,0.31,0.49,0.2
gpt-4o,A_B_C,0.14,0.15,0.04
gpt-4o,A_B_C,0.6,0.1,0.05
gpt-4o,A_B_C,0.28,0.364,0.077
gpt-4o,A_B_C,0.47,0.35,0.18
gpt-4o,A_B_C,0.7,0.12,0.04
gpt-4o,A_B_C,0.75,0.4,0.0156
gpt-4o,A_B_C,0.1739,0.276,0.0357
gpt-4o,A_B_C,0.174,0.273,0.081
gpt-4o,A_B_C,0.333,0.5,0.167
gpt-4o,A_B_C,0.429,0.34,0.091
gpt-4o,A_B_C,0.45,0.25,0.1
gpt-4o,A_B_C,0.28,0.3,0.11
gpt-4o,A_B_C,0.24,0.02,0.01
gpt-4o,A_B_C,0.233,0.167,0.067
gpt-4o,A_B_C,0.209,0.176,0.077
gpt-4o,A_B_C,0.229,0.097,0.013
gpt-4o,A_B_C,0.35,0.52,0.13
gpt-4o,A_B_C,0.25,0.143,0.097
gpt-4o,A_B_C,0.0865,0.077,0.0156
gpt-4o,A_B_C,0.474,0.421,0.105
gpt-4o,A_B_C,0.5,0.3,0.2
gpt-4o,A_B_C,0.33,0.3,0.15
gpt-4o,A_B_C,0.49,0.29,0.13
gpt-4o,A_B_C,0.471,0.333,0.111
gpt-4o,A_B_C,0.229,0.517,0.077
gpt-4o,A_B_C,0.707,0.16,0.093
gpt-4o,A_B_C,0.78,0.67,0.11
gpt-4o,A_B_C,0.696,0.217,0.087
gpt-4o,A_B_C,0.368,0.421,0.211
gpt-4o,A_B_C,0.301,0.267,0.03
gpt-4o,A_B_C,0.75,0.2,0.05
gpt-4o,A_B_C,0.106,0.111,0.029
gpt-4o,A_B_C,0.33,0.426,0.067
gpt-4o,A_B_C,0.5,0.375,0.125
gpt-4o,A_B_C,0.894,0.085,0.021
gpt-4o,A_B_C,0.12,0.12,0.05
gpt-4o,A_B_C,0.27,0.53,0.2
gpt-4o,A_B_C,0.09,0.15,0.04
gpt-4o,A_B_C,0.07,0.06,0.03
gpt-4o,A_B_C,0.35,0.25,0.05
gpt-4o,A_B_C,0.28,0.46,0.16
gpt-4o,A_B_C,0.28,0.7,0.02
gpt-4o,A_B_C,0.123,0.222,0.112
gpt-4o,A_B_C,0.35,0.52,0.13
gpt-4o,A_B_C,0.36,0.55,0.09
gpt-4o,A_B_C,0.5,0.4,0.1
gpt-4o,A_B_C,0.16,0.2,0.03
gpt-4o,A_B_C,0.26,0.273,0.021
gpt-4o,A_B_C,0.4,0.2,0.03
gpt-4o,A_B_C,0.414,0.077,0.01
gpt-4o,A_B_C,0.615,0.308,0.077
gpt-4o,A_B_C,0.533,0.348,0.176
gpt-4o,A_B_C,0.68,0.4615,0.0286
gpt-4o,A_B_C,0.182,0.045,0.059
gpt-4o,A_B_C,0.16,0.12,0.12
gpt-4o,A_B_C,0.7,0.2,0.1
gpt-4o,A_B_C,0.3333,0.5,0.1667
gpt-4o,A_B_C,0.777,0.1946,0.0278
gpt-4o,A_B_C,0.7,0.2,0.1
gpt-4o,A_B_C,0.3,0.25,0.15
gpt-4o,A_B_C,0.64,0.28,0.08
gpt-4o,A_B_C,0.57,0.45,0.25
gpt-4o,A_B_C,0.045,0.02,0.008
gpt-4o,A_B_C,0.609,0.462,0.111
gpt-4o,A_B_C,0.59,0.34,0.03
gpt-4o,A_B_C,0.4667,0.2432,0.0769
gpt-4o,A_B_C,0.25,0.3913,0.0588
gpt-4o,A_B_C,0.7,0.2,0.1
gpt-4o,A_B_C,0.75,0.167,0.083
gpt-4o,A_B_C,0.182,0.243,0.059
gpt-4o,A_B_C,0.35,0.4,0.25
gpt-4o,A_B_C,0.667,0.167,0.056
gpt-4o,A_B_C,0.5625,0.375,0.0625
gpt-4o,A_B_C,0.48,0.28,0.14
gpt-4o,A_B_C,0.2059,0.1765,0.0588
gpt-4o,A_B_C,0.291,0.545,0.164
gpt-4o,A_B_C,0.04,0.1,0.06
gpt-4o,A_B_C,0.54,0.31,0.15
gpt-4o,A_B_C,0.66,0.22,0.11
gpt-4o,A_B_C,0.724,0.361,0.181
gpt-4o,A_B_C,0.43,0.49,0.08
gpt-4o,A_B_C,0.5,0.29,0.17
gpt-4o,A_B_C,0.727,0.182,0.091
gpt-4o,A_B_C,0.49,0.29,0.06
gpt-4o,A_B_C,0.721,0.27,0.009
gpt-4o,A_B_C,0.07,0.06,0.02
gpt-4o,A_B_C,0.151,0.092,0.036
gpt-4o,A_B_C,0.3077,0.25,0.0811
gpt-4o,A_B_C,0.36,0.48,0.16
gpt-4o,A_B_C,0.08,0.1,0.04
gpt-4o,A_B_C,0.66,0.47,0.22
gpt-4o,A_B_C,0.58,0.33,0.08
gpt-4o,A_B_C,0.593,0.296,0.111
gpt-4o,A_B_C,0.344,0.472,0.184
gpt-4o,A_B_C,0.08,0.16,0.02
gpt-4o,A_B_C,0.28125,0.65625,0.0625
gpt-4o,A_B_C,0.72,0.24,0.02
gpt-4o,A_B_C,0.7,0.2,0.1
gpt-4o,A_B_C,0.35,0.31,0.35
gpt-4o,A_B_C,0.47,0.4,0.13
gpt-4o,A_B_C,0.09,0.08,0.02
gpt-4o,A_B_C,0.4,0.23,0.2
gpt-4o,A_B_C,0.32,0.349,0.143
gpt-4o,A_B_C,0.615,0.308,0.077
gpt-4o,A_B_C,0.31,0.22,0.18
gpt-4o,A_B_C,0.36,0.55,0.09
gpt-4o,A_B_C,0.53,0.35,0.12
gpt-4o,A_B_C,0.04,0.12,0.0075
gpt-4o,A_B_C,0.2,0.243,0.048
gpt-4o,A_B_C,0.112,0.33,0.053
gpt-4o,A_B_C,0.68,0.255,0.085
gpt-4o,A_B_C,0.6,0.3,0.1
gpt-4o,A_B_C,0.309,0.137,0.034
gpt-4o,A_B_C,0.241,0.079,0.032
gpt-4o,A_B_C,0.41,0.41,0.18
gpt-4o,A_B_C,0.35,0.52,0.13
gpt-4o,A_B_C,0.212,0.606,0.182
gpt-4o,A_B_C,0.39,0.5,0.11
gpt-4o,A_B_C,0.44,0.33,0.22
gpt-4o,A_B_C,0.5625,0.3125,0.125
gpt-4o,A_B_C,0.7,0.2,0.1
gpt-4o,A_B_C,0.533,0.238,0.06
gpt-4o,A_B_C,0.233,0.133,0.067
gpt-4o,A_B_C,0.496,0.228,0.066
gpt-4o,A_B_C,0.175,0.2,0.06
gpt-4o,A_B_C,0.04,0.12,0.04
gpt-4o,A_B_C,0.38,0.48,0.14
gpt-4o,A_B_C,0.1818,0.1818,0.0476
gpt-4o,A_B_C,0.156,0.267,0.044
gpt-4o,A_B_C,0.18,0.06,0.015
gpt-4o,A_B_C,0.237,0.526,0.237
gpt-4o,A_B_C,0.8,0.5,0.1
gpt-4o,A_B_C,0.095,0.1,0.011
gpt-4o,A_B_C,0.42,0.53,0.05
gpt-4o,A_B_C,0.57,0.27,0.05
gpt-4o,A_B_C,0.65,0.15,0.1
gpt-4o,A_B_C,0.136,0.14,0.11
gpt-4o,A_B_C,0.333,0.222,0.222
gpt-4o,A_B_C,0.4,0.3913,0.0625
gpt-4o,A_B_C,0.65,0.23,0.12
gpt-4o,A_B_C,0.6,0.35,0.05
gpt-4o,A_B_C,0.364,0.568,0.068
gpt-4o,A_B_C,0.32,0.2,0.1
gpt-4o,A_B_C,0.72,0.12,0.16
gpt-4o,A_B_C,0.596,0.319,0.085
gpt-4o,A_B_C,0.33,0.42,0.25
gpt-4o,A_B_C,0.259,0.417,0.111
gpt-4o,A_B_C,0.5,0.375,0.125
gpt-4o,A_B_C,0.43,0.25,0.15
gpt-4o,A_B_C,0.5625,0.375,0.0625
gpt-4o,A_B_C,0.529,0.353,0.118
gpt-4o,A_B_C,0.6,0.27,0.13
gpt-4o,A_B_C,0.585,0.366,0.049
gpt-4o,A_B_C,0.75,0.143,0.107
gpt-4o,A_B_C,0.4,0.2,0.1
gpt-4o,A_B_C,0.26,0.29,0.11
gpt-4o,A_B_C,0.8807,0.1101,0.0092
gpt-4o,A_B_C,0.2,0.711,0.089
gpt-4o,A_B_C,0.321,0.536,0.143
gpt-4o,A_B_C,0.7,0.2,0.1
gpt-4o,A_B_C,0.18,0.15,0.12
gpt-4o,A_B_C,0.167,0.222,0.017
gpt-4o,A_B_C,0.5,0.357,0.143
gpt-4o,A_B_C,0.7,0.4,0.2
gpt-4o,A_B_C,0.5,0.25,0.125
gpt-4o,A_B_C,0.47,0.35,0.18
gpt-4o,A_B_C,0.2,0.3,0.048
gpt-4o,A_B_C,0.333,0.357,0.042
gpt-4o,A_B_C,0.3077,0.1967,0.1
gpt-4o,A_B_C,0.4,0.3,0.125
gpt-4o,A_B_C,0.8,0.5,0.1
gpt-4o,A_B_C,0.346,0.577,0.077
gpt-4o,A_B_C,0.64,0.6,0.26
gpt-4o,A_B_C,0.23,0.39,0.08
gpt-4o,A_B_C,0.133,0.25,0.033
gpt-4o,A_B_C,0.563,0.338,0.099
gpt-4o,A_B_C,0.516,0.387,0.097
gpt-4o,A_B_C,0.4091,0.4545,0.1364
gpt-4o,A_B_C,0.7,0.2,0.1
gpt-4o,A_B_C,0.296,0.444,0.111
gpt-4o,A_B_C,0.6,0.33,0.09
gpt-4o,A_B_C,0.483,0.414,0.103
gpt-4o,A_B_C,0.8,0.4,0.1
gpt-4o,A_B_C,0.333,0.5625,0.2
gpt-4o,A_B_C,0.635,0.273,0.09
gpt-4o,A_B_C,0.04,0.075,0.015
gpt-4o,A_B_C,0.25,0.181,0.013
gpt-4o,A_B_C,0.529,0.353,0.118
gpt-4o,A_B_C,0.08,0.18,0.06
gpt-4o,A_B_C,0.296,0.556,0.148
gpt-4o,A_B_C,0.07,0.045,0.01
gpt-4o,A_B_C,0.7,0.27,0.03
gpt-4o,A_B_C,0.066,0.036,0.018
gpt-4o,A_B_C,0.25,0.5625,0.1875
gpt-4o,A_B_C,0.178,0.267,0.089
gpt-4o,A_B_C,0.267,0.6,0.133
gpt-4o,A_B_C,0.348,0.522,0.13
gpt-4o,A_B_C,0.257,0.571,0.171
gpt-4o,A_B_C,0.267,0.6,0.133
gpt-4o,A_B_C,0.6,0.3,0.1
gpt-4o,A_B_C,0.44,0.44,0.11
gpt-4o,A_B_C,0.2,0.25,0.15
gpt-4o,A_B_C,0.632,0.034,0.0058
gpt-4o,A_B_C,0.29,0.516,0.194
gpt-4o,A_B_C,0.09,0.02,0.01
gpt-4o,A_B_C,0.07,0.09,0.02
gpt-4o,A_B_C,0.156,0.231,0.043
gpt-4o,A_B_C,0.28,0.2,0.077
gpt-4o,A_B_C,0.08,0.06,0.02
gpt-4o,A_B_C,0.444,0.417,0.139
gpt-4o,A_B_C,0.182,0.067,0.091
gpt-4o,A_B_C,0.28,0.4,0.18
gpt-4o,A_B_C,0.85,0.6,0.2
gpt-4o,A_B_C,0.12,0.21,0.15
gpt-4o,A_B_C,0.12,0.018,0.004
gpt-4o,A_B_C,0.08,0.125,0.015
gpt-4o,A_B_C,0.28,0.273,0.111
gpt-4o,A_B_C,0.7,0.3,0.02
gpt-4o,A_B_C,0.444,0.333,0.222
gpt-4o,A_B_C,0.667,0.238,0.095
gpt-4o,A_B_C,0.429,0.476,0.095
gpt-4o,A_B_C,0.6,0.3,0.1
gpt-4o,A_B_C,0.65,0.301,0.048
gpt-4o,A_B_C,0.727,0.349,0.091
gpt-4o,A_B_C,0.32,0.34,0.14
gpt-4o,A_B_C,0.25,0.167,0.047
gpt-4o,A_B_C,0.27,0.12,0.06
gpt-4o,A_B_C,0.156,0.364,0.143
gpt-4o,A_B_C,0.643,0.143,0.214
gpt-4o,A_B_C,0.621,0.31,0.069
gpt-4o,A_B_C,0.5,0.375,0.125
gpt-4o,A_B_C,0.08,0.21,0.02
gpt-4o,A_B_C,0.667,0.278,0.056
gpt-4o,A_B_C,0.045,0.025,0.01
gpt-4o,A_B_C,0.09,0.06,0.02
gpt-4o,A_B_C,0.28,0.205,0.067
gpt-4o,A_B_C,0.412,0.353,0.235
gpt-4o,A_B_C,0.25,0.097,0.087
gpt-4o,A_B_C,0.583,0.25,0.167
gpt-4o,A_B_C,0.606,0.27,0.067
gpt-4o,A_B_C,0.5,0.375,0.125
gpt-4o,A_B_C,0.09,0.06,0.03
gpt-4o,A_B_C,0.826,0.714,0.043
gpt-4o,A_B_C,0.045,0.06,0.005
gpt-4o,A_B_C,0.209,0.651,0.14
gpt-4o,A_B_C,0.15,0.075,0.025
gpt-4o,A_B_C,0.333,0.364,0.111
gpt-4o,A_B_C,0.46,0.39,0.09
gpt-4o,A_B_C,0.637,0.319,0.044
gpt-4o,A_B_C,0.57,0.38,0.23
gpt-4o,A_B_C,0.2059,0.4615,0.1667
gpt-4o,A_B_C,0.8,0.3,0.1
gpt-4o,A_B_C,0.07,0.1,0.04
